Model,Accuracy,Precision,Recall,F1 Score,ROC AUC,Latency (ms/flow)
Drift-Aware Hybrid,90.53,91.6,90.53,90.72,0.9816,0.1804
Random Forest,90.46,91.55,90.46,90.65,0.9792,0.0068
LSTM,72.84,83.67,72.84,73.6,0.9065,0.078
Transformer,71.15,83.42,71.15,71.87,0.88,0.104
Signature IDS,68.06,46.32,68.06,55.13,0.7418,0.0004
